year,winner
2025,LAD
2024,LAD
2023,TEX
2022,HOU
2021,ATL
2020,LAD
2019,WSN
2018,BOS
2017,HOU
2016,CHC
2015,KCR
2014,SFG
2013,BOS
2012,SFG
2011,STL
2010,SFG
2009,NYY
2008,PHI
2007,BOS
2006,STL
2005,CHW
2004,BOS
2003,FLA
2002,LAA
2001,ARI
2000,NYY
1999,NYY
1998,NYY
1997,FLA
1996,NYY
1995,ATL
1994,
1993,TOR
1992,TOR
1991,MIN
1990,CIN
1989,OAK
1988,LAD
1987,MIN
1986,NYM
1985,KCR
1984,DET
1983,BAL
1982,STL
1981,LAD
1980,PHI
